label	condition	replicate
AIP_1	AIP	1
AIP_2	AIP	2
AIP_3	AIP	3
AIP_4	AIP	4
AIP_5	AIP	5
AIR_1	AIR	1
AIR_2	AIR	2
AIR_3	AIR	3
AIR_4	AIR	4
AIR_5	AIR	5
ARP_1	ARP	1
ARP_2	ARP	2
ARP_3	ARP	3
ARP_4	ARP	4
ARP_5	ARP	5
ARV_1	ARV	1
ARV_2	ARV	2
ARV_3	ARV	3
ARV_4	ARV	4
ARV_5	ARV	5
ATT_1	ATT	1
ATT_2	ATT	2
ATT_3	ATT	3
ATT_4	ATT	4
ATT_5	ATT	5
Ctl_1	Ctl	1
Ctl_2	Ctl	2
Ctl_3	Ctl	3
Ctl_4	Ctl	4
Ctl_5	Ctl	5
DMW_1	DMW	1
DMW_2	DMW	2
DMW_3	DMW	3
DMW_4	DMW	4
DMW_5	DMW	5
